route,company,depart_date,days_to_depart,base_price,historical_mean,weekday,month,demand_index,price
BOM-DEL,AirIndia,2026-03-02T09:42:47.864447,88,4500,4581.71,0,3,1.038,5009
DEL-BOM,SpiceJet,2025-12-12T09:42:47.864447,8,4500,4933.26,4,12,1.531,5764
BOM-LHR,AirIndia,2026-03-14T09:42:47.864447,100,80000,79614.89,5,3,1.059,98025
BOM-DXB,SpiceJet,2026-02-24T09:42:47.864447,82,23500,23722.67,1,2,0.977,24614
BLR-DEL,Vistara,2026-02-06T09:42:47.864447,64,4200,4124.75,4,2,0.981,4762
DEL-HYD,Vistara,2025-12-18T09:42:47.864447,14,4000,4136.93,3,12,1.41,5511
DEL-JFK,Vistara,2026-03-11T09:42:47.864447,97,150000,150842.14,2,3,0.966,150040
DEL-HYD,AirIndia,2026-03-03T09:42:47.864447,89,4000,4156.96,1,3,1.025,4410
GOA-DEL,Vistara,2025-12-12T09:42:47.864447,8,5200,5097.72,4,12,1.428,7893
DEL-BKK,AirIndia,2026-03-02T09:42:47.864447,88,26000,26052.88,0,3,0.973,25140
BOM-DEL,Vistara,2025-12-28T09:42:47.864447,24,4500,4631.76,6,12,1.308,6510
DEL-JFK,SpiceJet,2026-01-25T09:42:47.864447,52,150000,151577.61,6,1,1.038,147379
DEL-MAA,AirIndia,2025-12-06T09:42:47.864447,2,4800,5385.39,5,12,1.506,6413
MAA-DEL,Vistara,2026-03-04T09:42:47.864447,90,4800,4894.34,2,3,1.026,4688
BOM-LHR,IndiGo,2026-02-03T09:42:47.864447,61,80000,73744.11,1,2,1.067,88187
GOA-DEL,AirIndia,2025-12-13T09:42:47.864447,9,5200,5091.02,5,12,1.493,7845
MAA-SIN,AirIndia,2025-12-10T09:42:47.864447,6,43000,44293.05,2,12,1.476,67765
HYD-DEL,IndiGo,2025-12-27T09:42:47.864447,23,4000,4045.74,5,12,1.337,5203
DEL-HYD,AirIndia,2026-03-04T09:42:47.864447,90,4000,3911.02,2,3,1.025,3777
DEL-SFO,AirIndia,2026-03-29T09:42:47.864447,115,155000,146876.79,6,3,1.074,161612
DEL-SFO,AirIndia,2025-12-15T09:42:47.864447,11,155000,156025.51,0,12,1.387,255402
DEL-SFO,SpiceJet,2026-02-13T09:42:47.864447,71,155000,144245.78,4,2,1.07,185792
BLR-DEL,Vistara,2025-12-05T09:42:47.864447,1,4200,4256.48,4,12,1.521,7214
DEL-MAA,SpiceJet,2026-02-10T09:42:47.864447,68,4800,4350.3,1,2,1.024,4575
MAA-SIN,IndiGo,2026-01-07T09:42:47.864447,34,43000,43896.66,2,1,1.188,46626
BLR-DEL,IndiGo,2025-12-23T09:42:47.864447,19,4200,4077.61,1,12,1.27,4678
BOM-DXB,Vistara,2026-02-28T09:42:47.864447,86,23500,23289.68,5,2,1.069,26782
BOM-LHR,IndiGo,2025-12-08T09:42:47.864447,4,80000,86134.93,0,12,1.424,99863
DEL-HYD,SpiceJet,2026-03-01T09:42:47.864447,87,4000,3689.64,6,3,0.969,3900
BLR-DEL,AirIndia,2025-12-25T09:42:47.864447,21,4200,4392.56,3,12,1.323,5769
BOM-DEL,AirIndia,2026-02-07T09:42:47.864447,65,4500,4082.67,5,2,1.079,5234
DEL-HYD,Vistara,2026-02-12T09:42:47.864447,70,4000,4285.2,3,2,1.005,3939
DEL-CDG,AirIndia,2026-01-27T09:42:47.864447,54,82000,83786.73,1,1,1.078,75293
DEL-GOA,SpiceJet,2026-03-12T09:42:47.864447,98,5200,5230.27,3,3,1.035,5600
HYD-DEL,IndiGo,2026-03-28T09:42:47.864447,114,4000,4150.82,5,3,1.017,4847
DEL-LHR,Vistara,2026-02-01T09:42:47.864447,59,78000,84227.45,6,2,1.064,86796
DEL-CDG,IndiGo,2026-03-01T09:42:47.864447,87,82000,78433.97,6,3,1.078,94669
HYD-DEL,IndiGo,2026-02-13T09:42:47.864447,71,4000,3916.37,4,2,1.033,4306
MAA-SIN,AirIndia,2026-01-09T09:42:47.864447,36,43000,40685.76,4,1,1.13,47002
DEL-BKK,AirIndia,2026-03-14T09:42:47.864447,100,26000,24713.72,5,3,1.105,28870
DEL-BKK,AirIndia,2026-04-02T09:42:47.864447,119,26000,27424.24,3,4,0.994,25644
DEL-SFO,Vistara,2026-02-09T09:42:47.864447,67,155000,159061.04,0,2,0.977,161968
DEL-LHR,AirIndia,2025-12-14T09:42:47.864447,10,78000,78308.12,6,12,1.36,102704
DEL-SIN,AirIndia,2025-12-31T09:42:47.864447,27,42000,41389.96,2,12,1.43,58415
DEL-BOM,IndiGo,2025-12-12T09:42:47.864447,8,4500,4576.2,4,12,1.353,6334
DEL-SFO,SpiceJet,2025-12-23T09:42:47.864447,19,155000,151052.56,1,12,1.419,220675
DEL-HYD,Vistara,2026-01-28T09:42:47.864447,55,4000,3782.68,2,1,1.08,3982
DEL-CDG,Vistara,2025-12-16T09:42:47.864447,12,82000,80154.82,1,12,1.336,100587
BOM-DEL,IndiGo,2026-02-18T09:42:47.864447,76,4500,3889.4,2,2,1.052,4702
DEL-GOA,SpiceJet,2026-02-11T09:42:47.864447,69,5200,5168.17,2,2,1.012,5107
DEL-HYD,Vistara,2026-02-04T09:42:47.864447,62,4000,4147.73,2,2,1.022,4025
DEL-JFK,AirIndia,2026-01-18T09:42:47.864447,45,150000,160986.95,6,1,1.11,162318
DEL-CDG,Vistara,2026-04-02T09:42:47.864447,119,82000,79585.01,3,4,1.057,90949
BOM-DEL,AirIndia,2025-12-24T09:42:47.864447,20,4500,4403.74,2,12,1.325,6171
GOA-DEL,AirIndia,2025-12-30T09:42:47.864447,26,5200,5043.73,1,12,1.261,6908
GOA-DEL,IndiGo,2025-12-31T09:42:47.864447,27,5200,5125.55,2,12,1.29,7060
BOM-DEL,AirIndia,2026-01-21T09:42:47.864447,48,4500,4680.61,2,1,1.08,4766
DEL-CDG,SpiceJet,2025-12-25T09:42:47.864447,21,82000,81442.71,3,12,1.332,121499
BOM-LHR,IndiGo,2026-02-05T09:42:47.864447,63,80000,78474.99,3,2,1.055,83321
HYD-DEL,SpiceJet,2026-02-02T09:42:47.864447,60,4000,3844.12,0,2,1.038,3889
GOA-DEL,Vistara,2025-12-30T09:42:47.864447,26,5200,5446.1,1,12,1.289,6996
BLR-DEL,IndiGo,2026-03-13T09:42:47.864447,99,4200,4173.14,4,3,1.003,4443
DEL-CDG,Vistara,2026-04-03T09:42:47.864447,120,82000,82308.89,4,4,1.032,79690
GOA-DEL,Vistara,2026-01-17T09:42:47.864447,44,5200,5138.84,5,1,1.04,4915
HYD-DEL,IndiGo,2026-02-12T09:42:47.864447,70,4000,4554.14,3,2,1.072,3974
BOM-DEL,Vistara,2026-01-15T09:42:47.864447,42,4500,4430.09,3,1,1.167,5007
GOA-DEL,SpiceJet,2025-12-19T09:42:47.864447,15,5200,5174.33,4,12,1.401,7364
DEL-CDG,IndiGo,2026-01-26T09:42:47.864447,53,82000,83258.91,0,1,1.024,84297
DEL-BOM,IndiGo,2026-02-01T09:42:47.864447,59,4500,4323.11,6,2,1.008,4451
DEL-DXB,Vistara,2026-01-29T09:42:47.864447,56,23000,22503.76,3,1,1.114,24970
DEL-HYD,IndiGo,2025-12-19T09:42:47.864447,15,4000,3990.06,4,12,1.373,5770
DEL-BKK,IndiGo,2026-02-27T09:42:47.864447,85,26000,27979.55,4,2,0.957,24429
DEL-MAA,Vistara,2025-12-16T09:42:47.864447,12,4800,5087.88,1,12,1.385,6307
MAA-DEL,Vistara,2026-03-11T09:42:47.864447,97,4800,4545.18,2,3,0.967,4304
GOA-DEL,AirIndia,2026-02-13T09:42:47.864447,71,5200,5464.19,4,2,0.986,5184
DEL-DXB,IndiGo,2026-03-15T09:42:47.864447,101,23000,25341.76,6,3,1.046,22224
DEL-CDG,AirIndia,2026-02-10T09:42:47.864447,68,82000,81107.27,1,2,1.004,75205
DEL-LHR,SpiceJet,2026-02-24T09:42:47.864447,82,78000,83286.99,1,2,0.921,63032
BLR-DEL,IndiGo,2025-12-06T09:42:47.864447,2,4200,4116.31,5,12,1.423,6329
DEL-SIN,Vistara,2026-01-12T09:42:47.864447,39,42000,41290.73,0,1,1.219,54715
GOA-DEL,IndiGo,2026-01-15T09:42:47.864447,42,5200,5168.58,3,1,1.16,5865
DEL-MAA,AirIndia,2026-03-03T09:42:47.864447,89,4800,4698.9,1,3,0.94,4250
DEL-BLR,AirIndia,2026-03-26T09:42:47.864447,112,4200,4285.35,3,3,1.002,4456
DEL-BLR,SpiceJet,2026-03-01T09:42:47.864447,87,4200,4129.44,6,3,1.054,4604
HYD-DEL,IndiGo,2026-03-29T09:42:47.864447,115,4000,3964.72,6,3,0.952,4019
DEL-BOM,AirIndia,2025-12-27T09:42:47.864447,23,4500,4374.78,5,12,1.231,4735
DEL-SIN,SpiceJet,2026-02-20T09:42:47.864447,78,42000,41394.15,4,2,0.987,43194
DEL-BOM,IndiGo,2025-12-27T09:42:47.864447,23,4500,4069.0,5,12,1.256,4704
BOM-DEL,Vistara,2026-03-16T09:42:47.864447,102,4500,4379.87,0,3,1.037,4165
BOM-LHR,AirIndia,2026-03-19T09:42:47.864447,105,80000,80080.18,3,3,0.95,71465
DEL-CDG,AirIndia,2026-02-17T09:42:47.864447,75,82000,81367.89,1,2,0.948,82696
DEL-BKK,IndiGo,2026-03-02T09:42:47.864447,88,26000,25946.01,0,3,1.045,27969
DEL-BKK,Vistara,2026-01-21T09:42:47.864447,48,26000,25586.38,2,1,1.096,27881
DEL-DXB,Vistara,2026-01-18T09:42:47.864447,45,23000,23641.95,6,1,1.185,25644
BOM-LHR,IndiGo,2026-01-24T09:42:47.864447,51,80000,80602.08,5,1,1.103,77836
GOA-DEL,SpiceJet,2025-12-10T09:42:47.864447,6,5200,5301.41,2,12,1.411,6646
GOA-DEL,Vistara,2026-01-05T09:42:47.864447,32,5200,5344.57,0,1,1.306,6850
DEL-SIN,IndiGo,2026-01-21T09:42:47.864447,48,42000,39478.88,2,1,1.111,44109
DEL-HYD,Vistara,2025-12-16T09:42:47.864447,12,4000,3937.56,1,12,1.369,5734
DEL-BKK,IndiGo,2026-02-21T09:42:47.864447,79,26000,26556.35,5,2,1.033,24505
DEL-JFK,SpiceJet,2026-01-23T09:42:47.864447,50,150000,161013.63,4,1,1.153,163471
DEL-SFO,IndiGo,2026-01-18T09:42:47.864447,45,155000,159294.26,6,1,1.107,159580
DEL-JFK,Vistara,2026-01-27T09:42:47.864447,54,150000,136652.21,1,1,1.111,166338
DEL-BLR,AirIndia,2026-02-09T09:42:47.864447,67,4200,4064.68,0,2,1.003,4447
DEL-BKK,SpiceJet,2026-03-19T09:42:47.864447,105,26000,27523.28,3,3,0.969,23280
DEL-BOM,Vistara,2025-12-18T09:42:47.864447,14,4500,4901.53,3,12,1.352,6115
DEL-HYD,IndiGo,2025-12-22T09:42:47.864447,18,4000,4011.39,0,12,1.322,5544
MAA-DEL,Vistara,2026-01-04T09:42:47.864447,31,4800,4748.72,6,1,1.251,5894
BOM-DEL,AirIndia,2026-01-24T09:42:47.864447,51,4500,4679.73,5,1,1.153,5230
HYD-DEL,IndiGo,2026-01-25T09:42:47.864447,52,4000,3843.92,6,1,1.132,4532
DEL-MAA,AirIndia,2026-03-17T09:42:47.864447,103,4800,5044.88,1,3,0.981,3951
DEL-SIN,SpiceJet,2026-01-01T09:42:47.864447,28,42000,44250.24,3,1,1.328,56734
BLR-DEL,SpiceJet,2025-12-07T09:42:47.864447,3,4200,4154.25,6,12,1.486,7371
DEL-DXB,AirIndia,2026-01-10T09:42:47.864447,37,23000,21443.12,5,1,1.236,26482
DEL-MAA,AirIndia,2026-02-12T09:42:47.864447,70,4800,4386.2,3,2,0.825,4466
DEL-BOM,AirIndia,2026-01-24T09:42:47.864447,51,4500,4454.84,5,1,1.185,6104
DEL-BLR,IndiGo,2026-03-02T09:42:47.864447,88,4200,4485.21,0,3,1.03,4652
DEL-BKK,IndiGo,2026-01-12T09:42:47.864447,39,26000,24796.94,0,1,1.145,31979
DEL-BLR,IndiGo,2026-02-15T09:42:47.864447,73,4200,4148.9,6,2,1.018,4211
DEL-CDG,Vistara,2026-01-28T09:42:47.864447,55,82000,83898.1,2,1,1.011,96694
DEL-BOM,SpiceJet,2026-03-08T09:42:47.864447,94,4500,4404.47,6,3,0.98,4404
DEL-BKK,Vistara,2026-03-19T09:42:47.864447,105,26000,26987.94,3,3,1.159,27822
MAA-DEL,AirIndia,2026-03-08T09:42:47.864447,94,4800,4547.67,6,3,0.999,4525
DEL-GOA,AirIndia,2025-12-26T09:42:47.864447,22,5200,5299.87,4,12,1.35,7570
DEL-DXB,Vistara,2025-12-09T09:42:47.864447,5,23000,22579.21,1,12,1.451,32940
BOM-DXB,AirIndia,2026-03-30T09:42:47.864447,116,23500,23624.98,0,3,0.992,23188
BOM-DXB,IndiGo,2025-12-18T09:42:47.864447,14,23500,21661.74,3,12,1.388,33003
DEL-JFK,Vistara,2026-04-01T09:42:47.864447,118,150000,147976.11,2,4,0.994,142364
BOM-DXB,SpiceJet,2026-02-08T09:42:47.864447,66,23500,22523.43,6,2,0.918,23330
DEL-HYD,AirIndia,2026-01-25T09:42:47.864447,52,4000,3976.11,6,1,1.04,3926
BLR-DEL,AirIndia,2026-03-12T09:42:47.864447,98,4200,4314.24,3,3,1.077,4632
BOM-LHR,Vistara,2026-03-22T09:42:47.864447,108,80000,87986.33,6,3,1.019,84840
HYD-DEL,Vistara,2026-01-31T09:42:47.864447,58,4000,3981.97,5,1,1.042,4553
DEL-BKK,AirIndia,2025-12-27T09:42:47.864447,23,26000,25823.84,5,12,1.28,32368
DEL-BLR,IndiGo,2026-02-09T09:42:47.864447,67,4200,4310.33,0,2,0.95,4271
GOA-DEL,IndiGo,2025-12-12T09:42:47.864447,8,5200,5327.83,4,12,1.39,7650
BOM-LHR,SpiceJet,2025-12-26T09:42:47.864447,22,80000,87460.89,4,12,1.342,105671
DEL-SIN,IndiGo,2026-02-25T09:42:47.864447,83,42000,44232.87,2,2,0.934,37016
DEL-SFO,AirIndia,2026-01-25T09:42:47.864447,52,155000,158417.06,6,1,1.142,154962
DEL-SIN,IndiGo,2025-12-14T09:42:47.864447,10,42000,43365.2,6,12,1.418,64359
DEL-HYD,Vistara,2026-03-07T09:42:47.864447,93,4000,3770.33,5,3,1.032,4286
DEL-LHR,Vistara,2026-03-28T09:42:47.864447,114,78000,82017.22,5,3,0.96,81829
DEL-LHR,Vistara,2026-01-18T09:42:47.864447,45,78000,77111.1,6,1,1.135,97256
GOA-DEL,AirIndia,2025-12-07T09:42:47.864447,3,5200,5076.39,6,12,1.491,6980
DEL-BKK,IndiGo,2026-02-02T09:42:47.864447,60,26000,28456.22,0,2,0.957,24995
BOM-DEL,AirIndia,2026-02-14T09:42:47.864447,72,4500,4417.86,5,2,0.961,4995
HYD-DEL,IndiGo,2026-03-17T09:42:47.864447,103,4000,4082.91,1,3,1.023,3937
DEL-JFK,AirIndia,2026-02-28T09:42:47.864447,86,150000,143801.21,5,2,1.031,147335
DEL-SIN,SpiceJet,2026-02-10T09:42:47.864447,68,42000,42890.88,1,2,0.919,38881
DEL-DXB,AirIndia,2026-02-13T09:42:47.864447,71,23000,24232.54,4,2,1.0,20632
DEL-BOM,SpiceJet,2026-01-25T09:42:47.864447,52,4500,4759.69,6,1,1.077,5016
MAA-DEL,SpiceJet,2026-03-20T09:42:47.864447,106,4800,4941.53,4,3,1.046,5219
DEL-JFK,AirIndia,2025-12-13T09:42:47.864447,9,150000,154942.66,5,12,1.416,203017
BOM-DXB,Vistara,2026-02-04T09:42:47.864447,62,23500,21825.02,2,2,0.88,19896
DEL-SFO,AirIndia,2025-12-06T09:42:47.864447,2,155000,149103.72,5,12,1.468,275156
HYD-DEL,SpiceJet,2026-03-06T09:42:47.864447,92,4000,3770.81,4,3,1.083,4123
DEL-GOA,IndiGo,2025-12-24T09:42:47.864447,20,5200,5404.34,2,12,1.266,6347
DEL-HYD,IndiGo,2026-03-07T09:42:47.864447,93,4000,3802.25,5,3,1.039,3735
DEL-SIN,IndiGo,2026-03-14T09:42:47.864447,100,42000,40132.78,5,3,0.932,39367
DEL-GOA,IndiGo,2026-01-13T09:42:47.864447,40,5200,5282.15,1,1,1.3,6743
DEL-JFK,Vistara,2025-12-25T09:42:47.864447,21,150000,152313.4,3,12,1.31,196826
GOA-DEL,Vistara,2026-02-01T09:42:47.864447,59,5200,5135.73,6,2,1.059,5815
GOA-DEL,Vistara,2026-03-06T09:42:47.864447,92,5200,5461.03,4,3,0.937,4670
MAA-SIN,AirIndia,2026-02-23T09:42:47.864447,81,43000,46361.07,0,2,0.916,40507
DEL-SFO,Vistara,2026-01-10T09:42:47.864447,37,155000,152227.26,5,1,1.215,186855
DEL-JFK,Vistara,2026-02-07T09:42:47.864447,65,150000,158066.52,5,2,0.926,134269
BLR-DEL,Vistara,2026-02-19T09:42:47.864447,77,4200,4229.59,3,2,0.96,4230
DEL-JFK,IndiGo,2026-03-07T09:42:47.864447,93,150000,135034.21,5,3,0.946,133283
BOM-DXB,IndiGo,2026-02-21T09:42:47.864447,79,23500,24454.29,5,2,1.001,22451
DEL-BOM,Vistara,2026-02-24T09:42:47.864447,82,4500,4624.73,1,2,1.036,4457
MAA-SIN,AirIndia,2025-12-07T09:42:47.864447,3,43000,43149.08,6,12,1.455,67706
BOM-LHR,SpiceJet,2026-02-12T09:42:47.864447,70,80000,77978.85,3,2,1.002,76595
MAA-SIN,Vistara,2025-12-17T09:42:47.864447,13,43000,43730.06,2,12,1.358,69797
DEL-BLR,Vistara,2025-12-19T09:42:47.864447,15,4200,4108.29,4,12,1.309,5728
DEL-JFK,AirIndia,2026-03-10T09:42:47.864447,96,150000,154945.34,1,3,1.03,158617
DEL-SIN,SpiceJet,2026-04-01T09:42:47.864447,118,42000,43310.18,2,4,1.008,46312
GOA-DEL,IndiGo,2026-02-06T09:42:47.864447,64,5200,5024.11,4,2,1.119,5303
DEL-SFO,AirIndia,2026-03-09T09:42:47.864447,95,155000,153218.2,0,3,1.027,163450
DEL-CDG,AirIndia,2026-02-26T09:42:47.864447,84,82000,80628.92,3,2,0.885,75637
BOM-DXB,Vistara,2025-12-31T09:42:47.864447,27,23500,24927.35,2,12,1.297,28243
DEL-SFO,IndiGo,2026-01-20T09:42:47.864447,47,155000,158152.67,1,1,1.2,191346
DEL-SIN,IndiGo,2026-01-18T09:42:47.864447,45,42000,41265.5,6,1,1.061,50431
MAA-SIN,SpiceJet,2026-03-24T09:42:47.864447,110,43000,42322.7,1,3,1.014,34357
BOM-DXB,IndiGo,2026-01-18T09:42:47.864447,45,23500,24569.63,6,1,1.185,26113
GOA-DEL,IndiGo,2026-01-29T09:42:47.864447,56,5200,5070.25,3,1,1.098,5445
DEL-CDG,AirIndia,2026-02-24T09:42:47.864447,82,82000,78555.32,1,2,0.948,77077
DEL-DXB,SpiceJet,2026-02-21T09:42:47.864447,79,23000,22999.48,5,2,0.91,20280
DEL-MAA,Vistara,2026-02-14T09:42:47.864447,72,4800,4784.56,5,2,0.968,4926
MAA-SIN,SpiceJet,2026-01-21T09:42:47.864447,48,43000,43271.9,2,1,1.085,42221
DEL-SIN,AirIndia,2026-02-07T09:42:47.864447,65,42000,44422.85,5,2,1.075,50519
BOM-DXB,IndiGo,2026-01-31T09:42:47.864447,58,23500,23330.02,5,1,1.004,24734
DEL-HYD,AirIndia,2026-03-08T09:42:47.864447,94,4000,4011.91,6,3,1.006,4187
DEL-MAA,Vistara,2026-03-07T09:42:47.864447,93,4800,4921.5,5,3,1.072,5259
HYD-DEL,Vistara,2026-01-14T09:42:47.864447,41,4000,4104.64,2,1,1.116,4386
DEL-MAA,AirIndia,2025-12-26T09:42:47.864447,22,4800,4705.26,4,12,1.32,6117
DEL-JFK,Vistara,2026-01-11T09:42:47.864447,38,150000,140073.63,6,1,1.175,183350
MAA-SIN,SpiceJet,2026-02-21T09:42:47.864447,79,43000,42994.01,5,2,0.832,38256
DEL-DXB,SpiceJet,2025-12-05T09:42:47.864447,1,23000,25885.41,4,12,1.416,34077
DEL-DXB,Vistara,2026-01-26T09:42:47.864447,53,23000,23596.78,0,1,1.089,26968
DEL-DXB,IndiGo,2026-01-03T09:42:47.864447,30,23000,24379.37,5,1,1.283,32501
DEL-SFO,SpiceJet,2026-02-15T09:42:47.864447,73,155000,149380.93,6,2,0.936,162912
GOA-DEL,SpiceJet,2026-04-03T09:42:47.864447,120,5200,4883.67,4,4,1.012,4539
DEL-SFO,IndiGo,2026-03-19T09:42:47.864447,105,155000,156722.5,3,3,1.045,175905
DEL-BKK,SpiceJet,2026-01-27T09:42:47.864447,54,26000,27252.36,1,1,0.926,21652
DEL-BOM,SpiceJet,2026-03-20T09:42:47.864447,106,4500,4354.33,4,3,1.02,4959
BOM-DXB,SpiceJet,2026-02-08T09:42:47.864447,66,23500,22823.21,6,2,0.992,21043
GOA-DEL,Vistara,2026-01-17T09:42:47.864447,44,5200,5472.01,5,1,1.089,5180
BOM-LHR,AirIndia,2026-04-01T09:42:47.864447,118,80000,72267.67,2,4,0.981,78562
DEL-HYD,IndiGo,2025-12-18T09:42:47.864447,14,4000,3544.78,3,12,1.511,5378
GOA-DEL,Vistara,2026-02-21T09:42:47.864447,79,5200,5697.27,5,2,0.997,4862
DEL-LHR,AirIndia,2026-02-28T09:42:47.864447,86,78000,72460.45,5,2,0.96,79219
DEL-SIN,Vistara,2026-01-08T09:42:47.864447,35,42000,37538.77,3,1,1.235,55743
GOA-DEL,Vistara,2026-02-14T09:42:47.864447,72,5200,5061.83,5,2,1.08,5506
DEL-SIN,AirIndia,2026-03-25T09:42:47.864447,111,42000,44386.72,2,3,0.944,44855
MAA-SIN,IndiGo,2026-04-01T09:42:47.864447,118,43000,40852.18,2,4,0.998,45654
GOA-DEL,IndiGo,2026-03-08T09:42:47.864447,94,5200,5065.05,6,3,0.942,4649
DEL-LHR,IndiGo,2026-02-25T09:42:47.864447,83,78000,75789.03,2,2,1.027,78029
GOA-DEL,AirIndia,2026-02-21T09:42:47.864447,79,5200,5423.18,5,2,1.038,4847
DEL-GOA,AirIndia,2026-02-11T09:42:47.864447,69,5200,5526.07,2,2,1.021,5297
DEL-LHR,SpiceJet,2026-02-03T09:42:47.864447,61,78000,78693.34,1,2,1.001,81667
DEL-HYD,SpiceJet,2026-02-05T09:42:47.864447,63,4000,4195.02,3,2,0.948,3919
GOA-DEL,AirIndia,2026-03-22T09:42:47.864447,108,5200,5145.58,6,3,1.062,5815
DEL-BOM,AirIndia,2026-03-07T09:42:47.864447,93,4500,4451.69,5,3,1.053,4907
DEL-SIN,AirIndia,2026-01-28T09:42:47.864447,55,42000,41094.67,2,1,0.956,43554
DEL-BLR,Vistara,2025-12-28T09:42:47.864447,24,4200,4119.15,6,12,1.308,5748
DEL-CDG,AirIndia,2026-01-10T09:42:47.864447,37,82000,79662.2,5,1,1.235,101359
BLR-DEL,IndiGo,2026-03-23T09:42:47.864447,109,4200,4342.52,0,3,0.953,4017
MAA-DEL,AirIndia,2026-02-05T09:42:47.864447,63,4800,4712.79,3,2,1.051,4915
BLR-DEL,AirIndia,2026-01-01T09:42:47.864447,28,4200,4396.98,3,1,1.216,4681
DEL-HYD,AirIndia,2026-01-17T09:42:47.864447,44,4000,3905.86,5,1,1.093,4289
BLR-DEL,IndiGo,2026-01-18T09:42:47.864447,45,4200,4167.54,6,1,1.087,4743
DEL-BOM,IndiGo,2026-03-14T09:42:47.864447,100,4500,4616.78,5,3,1.019,4417
BOM-DEL,Vistara,2026-03-06T09:42:47.864447,92,4500,4580.21,4,3,0.942,4433
DEL-GOA,SpiceJet,2026-03-30T09:42:47.864447,116,5200,5257.56,0,3,1.054,5461
DEL-MAA,SpiceJet,2026-02-02T09:42:47.864447,60,4800,4413.48,0,2,0.953,4973
DEL-BOM,IndiGo,2025-12-10T09:42:47.864447,6,4500,4488.42,2,12,1.447,6057
DEL-DXB,IndiGo,2026-03-26T09:42:47.864447,112,23000,23640.88,3,3,1.03,23069
DEL-BKK,Vistara,2026-02-25T09:42:47.864447,83,26000,26765.66,2,2,0.985,23401
DEL-HYD,Vistara,2026-01-25T09:42:47.864447,52,4000,4137.13,6,1,1.066,4242
DEL-BLR,AirIndia,2026-01-05T09:42:47.864447,32,4200,4350.68,0,1,1.321,5480
BLR-DEL,IndiGo,2026-02-14T09:42:47.864447,72,4200,4390.66,5,2,1.044,4603
DEL-BOM,IndiGo,2026-02-28T09:42:47.864447,86,4500,4026.08,5,2,1.005,4752
DEL-GOA,AirIndia,2026-02-06T09:42:47.864447,64,5200,5586.17,4,2,0.974,4350
